#Id	Name	Type	Aliases
4726	NDUFS6, CI-13kA, CI-13kD-A, CI13KDA, MC1DN9	GENE	hsa:4726,NADH:ubiquinone oxidoreductase subunit S6
729597	SPDYE6	GENE	hsa:729597,speedy/RINGO cell cycle regulator family member E6
cpd:C06037	Digalactosyl-diacylglycerol	COMPOUND	cpd:C06037,DGDG,Gal-alpha1->6Gal-beta1->3acyl2Gro,Galalpha1->6Galbeta1->3acyl2Gro,1,2-Diacyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol,3-[alpha-D-Galactosyl-(1->6)-beta-D-galactosyl]-1,2-diacyl-sn-glycerol,2,3-Di-O-acyl-1-O-(6-O-alpha-D-galactosyl-beta-D-galactosyl)-D-glycerol
hsa-let-7c-5p	hsa-let-7c-5p	MIRNA	
55331	ACER3, APHC, PHCA, PLDECO	GENE	hsa:55331,alkaline ceramidase 3
3400	ID4, IDB4, bHLHb27	GENE	hsa:3400,inhibitor of DNA binding 4, HLH protein
30011	SH3KBP1, AGMX2, CD2BP3, CIN85, GIG10, HSB-1, HSB1, IMD61, MIG18	GENE	hsa:30011,SH3 domain containing kinase binding protein 1
4731	NDUFV3, CI-10k, CI-9KD	GENE	hsa:4731,NADH:ubiquinone oxidoreductase subunit V3
55339	WDR33, NET14, WDC146	GENE	hsa:55339,WD repeat domain 33
283111	OR51V1, OR11-36, OR51A12	GENE	hsa:283111,olfactory receptor family 51 subfamily V member 1
4734	NEDD4, NEDD4-1, RPF1	GENE	hsa:4734,NEDD4 E3 ubiquitin protein ligase
283110	OR52Z1, OR52Z1P	GENE	hsa:283110,olfactory receptor family 52 subfamily Z member 1 (gene/pseudogene)
cpd:C06049	N-Formylderivatives	COMPOUND	cpd:C06049
3420	IDH3B, RP46	GENE	hsa:3420,isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta
hsa-miR-504-3p	hsa-miR-504-3p	MIRNA	
56670	SUCNR1, GPR91	GENE	hsa:56670,succinate receptor 1
3417	IDH1, HEL-216, HEL-S-26, IDCD, IDH, IDP, IDPC, PICD	GENE	hsa:3417,isocitrate dehydrogenase (NADP(+)) 1
79310	OR5H2, OR3-10	GENE	hsa:79310,olfactory receptor family 5 subfamily H member 2
30001	ERO1A, ERO1-L, ERO1-L-alpha, ERO1-alpha, ERO1L, ERO1LA, Ero1alpha	GENE	hsa:30001,endoplasmic reticulum oxidoreductase 1 alpha
283106	CSNK2A3, CSNK2A1P	GENE	hsa:283106,casein kinase 2 alpha 3
79317	OR4K5, OR14-16	GENE	hsa:79317,olfactory receptor family 4 subfamily K member 5
30009	TBX21, T-PET, T-bet, TBET, TBLYM	GENE	hsa:30009,T-box transcription factor 21
284433	OR10H5, OR19-25, OR19-26	GENE	hsa:284433,olfactory receptor family 10 subfamily H member 5
cpd:C18026	(2S)-Ethylmalonyl-CoA	COMPOUND	cpd:C18026,(S)-Ethylmalonyl-CoA,Ethylmalonyl-CoA,Ethylmalonyl coenzyme A
55349	CHDH	GENE	hsa:55349,choline dehydrogenase
3419	IDH3A	GENE	hsa:3419,isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha
3418	IDH2, D2HGA2, ICD-M, IDH, IDHM, IDP, IDPM, mNADP-IDH	GENE	hsa:3418,isocitrate dehydrogenase (NADP(+)) 2
cpd:C06054	2-Oxo-3-hydroxy-4-phosphobutanoate	COMPOUND	cpd:C06054,alpha-Keto-3-hydroxy-4-phosphobutyrate,(3R)-3-Hydroxy-2-oxo-4-phosphonooxybutanoate,(3R)-3-Hydroxy-2-oxo-4-phosphooxybutanoate
cpd:C06055	O-Phospho-4-hydroxy-L-threonine	COMPOUND	cpd:C06055,4-(Phosphonooxy)-threonine,4-(Phosphonooxy)-L-threonine,4-Phosphooxy-L-threonine
2100	ESR2, ER-BETA, ESR-BETA, ESRB, ESTRB, Erb, NR3A2, ODG8	GENE	hsa:2100,estrogen receptor 2
66008	TRAK2, ALS2CR3, CALS-C, GRIF-1, GRIF1, MILT2, OIP98	GENE	hsa:66008,trafficking kinesin protein 2
56681	SAR1A, SAR1, SARA1, Sara, masra2	GENE	hsa:56681,secretion associated Ras related GTPase 1A
348180	CTU2, C16orf84, MFRG, NCS2, UPF0432	GENE	hsa:348180,cytosolic thiouridylase subunit 2
55350	VNN3, HSA238982	GENE	hsa:55350,vanin 3
81616	ACSBG2, BGR, BRGL, PRTD-NY3, PRTDNY3	GENE	hsa:81616,acyl-CoA synthetase bubblegum family member 2
81617	CAB39L, MO25-BETA, MO2L, bA103J18.3	GENE	hsa:81617,calcium binding protein 39 like
3428	IFI16, IFNGIP1, PYHIN2	GENE	hsa:3428,interferon gamma inducible protein 16
246184	CDC26, ANAPC12, APC12, C9orf17	GENE	hsa:246184,cell division cycle 26
100137049	PLA2G4B, HsT16992, cPLA2-beta	GENE	hsa:100137049,phospholipase A2 group IVB
3425	IDUA, IDA, MPS1, MPSI	GENE	hsa:3425,alpha-L-iduronidase
81624	DIAPH3, AN, AUNA1, DIA2, DRF3, NSDAN, diap3, mDia2	GENE	hsa:81624,diaphanous related formin 3
3423	IDS, ID2S, MPS2, SIDS	GENE	hsa:3423,iduronate 2-sulfatase
3422	IDI1, IPP1, IPPI1	GENE	hsa:3422,isopentenyl-diphosphate delta isomerase 1
3421	IDH3G, H-IDHG	GENE	hsa:3421,isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit gamma
cpd:C18038	7alpha-Hydroxypregnenolone	COMPOUND	cpd:C18038,3beta,7alpha-Dihydroxy-5-pregnen-20-one
4756	NEO1, IGDCC2, NGN, NTN1R2	GENE	hsa:4756,neogenin 1
4758	NEU1, NANH, NEU, SIAL1	GENE	hsa:4758,neuraminidase 1
4759	NEU2, SIAL2	GENE	hsa:4759,neuraminidase 2
113457	TUBA3D, H2-ALPHA, KTCN9, TUBA2	GENE	hsa:113457,tubulin alpha 3d
4771	NF2, ACN, BANF, SCH	GENE	hsa:4771,neurofibromin 2
4772	NFATC1, NF-ATC, NF-ATc1.2, NFAT2, NFATc	GENE	hsa:4772,nuclear factor of activated T cells 1
4773	NFATC2, NFAT1, NFATP	GENE	hsa:4773,nuclear factor of activated T cells 2
80319	CXXC4, IDAX	GENE	hsa:80319,CXXC finger protein 4
3442	IFNA5, IFN-alpha-5, IFN-alphaG, INA5, INFA5, leIF_G	GENE	hsa:3442,interferon alpha 5
hsa-miR-92a-3p	hsa-miR-92a-3p	MIRNA	
3441	IFNA4, IFN-alpha4a, INFA4	GENE	hsa:3441,interferon alpha 4
3440	IFNA2, IFN-alphaA, IFNA, IFNA2B, INFA2	GENE	hsa:3440,interferon alpha 2
55361	PI4K2A, PI4KII, PIK42A	GENE	hsa:55361,phosphatidylinositol 4-kinase type 2 alpha
3439	IFNA1, IFL, IFN, IFN-ALPHA, IFN-alphaD, IFNA13, IFNA@	GENE	hsa:3439,interferon alpha 1
2107	ETF1, D5S1995, ERF, ERF1, RF1, SUP45L1, TB3-1	GENE	hsa:2107,eukaryotic translation termination factor 1
79334	OR11H2, C14orf15, OR11H13, OR11H2P, OR11H8P	GENE	hsa:79334,olfactory receptor family 11 subfamily H member 2
80326	WNT10A, OODD, SSPS, STHAG4	GENE	hsa:80326,Wnt family member 10A
2103	ESRRB, DFNB35, ERR2, ERRb, ERRbeta2, ESRL2, NR3B2	GENE	hsa:2103,estrogen related receptor beta
79339	OR51B4, HOR5'Beta1	GENE	hsa:79339,olfactory receptor family 51 subfamily B member 4
55367	PIDD1, LRDD, PIDD	GENE	hsa:55367,p53-induced death domain protein 1
4763	NF1, NFNS, VRNF, WSS	GENE	hsa:4763,neurofibromin 1
283162	OR8B4, OR11-315, OR8B4P	GENE	hsa:283162,olfactory receptor family 8 subfamily B member 4 (gene/pseudogene)
283160	OR8D2, JCG2	GENE	hsa:283160,olfactory receptor family 8 subfamily D member 2 (gene/pseudogene)
4780	NFE2L2, HEBP1, IMDDHH, NRF2, Nrf-2	GENE	hsa:4780,nuclear factor, erythroid 2 like 2
80308	FLAD1, FAD1, FADS, LSMFLAD, PP591	GENE	hsa:80308,flavin adenine dinucleotide synthetase 1
2122	MECOM, AML1-EVI-1, EVI1, KMT8E, MDS1, MDS1-EVI1, PRDM3, RUSAT2	GENE	hsa:2122,MDS1 and EVI1 complex locus
3452	IFNA21, IFN-alphaI, LeIF_F, leIF-F	GENE	hsa:3452,interferon alpha 21
2121	EVC, DWF-1, EVC1, EVCL	GENE	hsa:2121,EvC ciliary complex subunit 1
3451	IFNA17, IFN-alphaI, IFNA, INFA, LEIF2C1	GENE	hsa:3451,interferon alpha 17
3449	IFNA16, IFN-alpha-16, IFN-alphaO	GENE	hsa:3449,interferon alpha 16
80310	PDGFD, IEGF, MSTP036, SCDGF-B, SCDGFB	GENE	hsa:80310,platelet derived growth factor D
3448	IFNA14, IFN-alphaH, LEIF2H	GENE	hsa:3448,interferon alpha 14
79324	OR51G1, OR11-29, OR51G3P	GENE	hsa:79324,olfactory receptor family 51 subfamily G member 1 (gene/pseudogene)
3447	IFNA13	GENE	hsa:3447,interferon alpha 13
3446	IFNA10, IFN-alphaC	GENE	hsa:3446,interferon alpha 10
80315	CPEB4, CPE-BP4, hCPEB-4	GENE	hsa:80315,cytoplasmic polyadenylation element binding protein 4
3445	IFNA8, IFN-alphaB	GENE	hsa:3445,interferon alpha 8
2114	ETS2, ETS2IT1	GENE	hsa:2114,ETS proto-oncogene 2, transcription factor
3444	IFNA7, IFN-alphaJ, IFNA-J	GENE	hsa:3444,interferon alpha 7
2113	ETS1, ETS-1, EWSR2, c-ets-1, p54	GENE	hsa:2113,ETS proto-oncogene 1, transcription factor
3443	IFNA6, IFN-alphaK	GENE	hsa:3443,interferon alpha 6
283159	OR8D1, JCG9, OR8D3, OST004, PDJ9J14	GENE	hsa:283159,olfactory receptor family 8 subfamily D member 1
4775	NFATC3, NF-AT4c, NFAT4, NFATX	GENE	hsa:4775,nuclear factor of activated T cells 3
4776	NFATC4, NF-AT3, NF-ATC4, NFAT3	GENE	hsa:4776,nuclear factor of activated T cells 4
113451	AZIN2, ADC, AZI2, AZIB1, ODC-p, ODC1L, ODCp	GENE	hsa:113451,antizyme inhibitor 2
hsa-miR-371b-3p	hsa-miR-371b-3p	MIRNA	
284486	THEM5, ACOT15	GENE	hsa:284486,thioesterase superfamily member 5
4790	NFKB1, CVID12, EBP-1, KBF1, NF-kB, NF-kB1, NF-kappa-B1, NF-kappaB, NFKB-p105, NFKB-p50, NFkappaB, p105, p50	GENE	hsa:4790,nuclear factor kappa B subunit 1
cpd:C06000	(S)-3-Hydroxyisobutyryl-CoA	COMPOUND	cpd:C06000
cpd:C06001	(S)-3-Hydroxyisobutyrate	COMPOUND	cpd:C06001
348158	ACSM2B, ACSM2, HXMA, HYST1046	GENE	hsa:348158,acyl-CoA synthetase medium chain family member 2B
4791	NFKB2, CVID10, H2TF1, LYT-10, LYT10, NF-kB2, p100, p49/p100, p52	GENE	hsa:4791,nuclear factor kappa B subunit 2
cpd:C06002	(S)-Methylmalonate semialdehyde	COMPOUND	cpd:C06002
4792	NFKBIA, EDAID2, IKBA, MAD-3, NFKBI	GENE	hsa:4792,NFKB inhibitor alpha
hsa-miR-138-1-3p	hsa-miR-138-1-3p	MIRNA	
4793	NFKBIB, IKBB, TRIP9	GENE	hsa:4793,NFKB inhibitor beta
4794	NFKBIE, IKBE	GENE	hsa:4794,NFKB inhibitor epsilon
cpd:C19317	Allyl isothiocyanate	COMPOUND	cpd:C19317,Mustard oil
2132	EXT2, SOTV, SSMS	GENE	hsa:2132,exostosin glycosyltransferase 2
80339	PNPLA3, ADPN, C22orf20, iPLA(2)epsilon	GENE	hsa:80339,patatin like phospholipase domain containing 3
2131	EXT1, EXT, LGCR, LGS, TRPS2, TTV	GENE	hsa:2131,exostosin glycosyltransferase 1
3460	IFNGR2, AF-1, IFGR2, IFNGT1, IMD28	GENE	hsa:3460,interferon gamma receptor 2
114769	CARD16, COP, COP1, PSEUDO-ICE	GENE	hsa:114769,caspase recruitment domain family member 16
cpd:C21640	6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin	COMPOUND	cpd:C21640,1'-Hydroxy-2'-oxopropyltetrahydropterin
3459	IFNGR1, CD119, IFNGR, IMD27A, IMD27B	GENE	hsa:3459,interferon gamma receptor 1
3458	IFNG, IFG, IFI	GENE	hsa:3458,interferon gamma
3456	IFNB1, IFB, IFF, IFN-beta, IFNB	GENE	hsa:3456,interferon beta 1
80347	COASY, DPCK, NBIA6, NBP, PCH12, PPAT, UKR1, pOV-2	GENE	hsa:80347,Coenzyme A synthase
3455	IFNAR2, IFN-R, IFN-alpha-REC, IFNABR, IFNARB, IMD45	GENE	hsa:3455,interferon alpha and beta receptor subunit 2
3454	IFNAR1, AVP, IFN-alpha-REC, IFNAR, IFNBR, IFRC	GENE	hsa:3454,interferon alpha and beta receptor subunit 1
81671	VMP1, EPG3, TANGO5, TMEM49	GENE	hsa:81671,vacuole membrane protein 1
93643	TJAP1, PILT, TJP4	GENE	hsa:93643,tight junction associated protein 1
80329	ULBP1, N2DL-1, NKG2DL1, RAET1I	GENE	hsa:80329,UL16 binding protein 1
hsa-let-7c-3p	hsa-let-7c-3p	MIRNA	
80328	ULBP2, ALCAN-alpha, N2DL2, NKG2DL2, RAET1H, RAET1L	GENE	hsa:80328,UL16 binding protein 2
79346	OR4C5, OR4C5P, OR4C5Q	GENE	hsa:79346,olfactory receptor family 4 subfamily C member 5 (gene/pseudogene)
79345	OR51B2, HOR5'Beta3, OR51B1P	GENE	hsa:79345,olfactory receptor family 51 subfamily B member 2 (gene/pseudogene)
2137	EXTL3, BOTV, EXTL1L, EXTR1, ISDNA, REGR, RPR	GENE	hsa:2137,exostosin like glycosyltransferase 3
3467	IFNW1	GENE	hsa:3467,interferon omega 1
80336	PABPC1L, C20orf119, EPAB, PABPC1L1, dJ1069P2.3	GENE	hsa:80336,poly(A) binding protein cytoplasmic 1 like
2135	EXTL2, EXTR2	GENE	hsa:2135,exostosin like glycosyltransferase 2
80335	WDR82, MST107, MSTP107, PRO2730, PRO34047, SWD2, TMEM113, WDR82A	GENE	hsa:80335,WD repeat domain 82
2134	EXTL1, EXTL	GENE	hsa:2134,exostosin like glycosyltransferase 1
hsa-miR-371b-5p	hsa-miR-371b-5p	MIRNA	
hsa-miR-770-5p	hsa-miR-770-5p	MIRNA	
138799	OR13C5, OR9-11	GENE	hsa:138799,olfactory receptor family 13 subfamily C member 5
hsa-miR-7-2-3p	hsa-miR-7-2-3p	MIRNA	
2155	F7, SPCA	GENE	hsa:2155,coagulation factor VII
3486	IGFBP3, BP-53, IBP3	GENE	hsa:3486,insulin like growth factor binding protein 3
hsa-miR-541-3p	hsa-miR-541-3p	MIRNA	
2153	F5, FVL, PCCF, RPRGL1, THPH2	GENE	hsa:2153,coagulation factor V
2152	F3, CD142, TF, TFA	GENE	hsa:2152,coagulation factor III, tissue factor
3483	IGFALS, ACLSD, ALS	GENE	hsa:3483,insulin like growth factor binding protein acid labile subunit
2151	F2RL2, PAR-3, PAR3	GENE	hsa:2151,coagulation factor II thrombin receptor like 2
2150	F2RL1, GPR11, PAR2	GENE	hsa:2150,F2R like trypsin receptor 1
3481	IGF2, C11orf43, GRDF, IGF-II, PP9974	GENE	hsa:3481,insulin like growth factor 2
3480	IGF1R, CD221, IGFIR, IGFR, JTK13	GENE	hsa:3480,insulin like growth factor 1 receptor
203068	TUBB, CDCBM6, CSCSC1, M40, OK/SW-cl.56, TUBB1, TUBB5	GENE	hsa:203068,tubulin beta class I
2149	F2R, CF2R, HTR, PAR-1, PAR1, TR	GENE	hsa:2149,coagulation factor II thrombin receptor
253314	EIF4E1B	GENE	hsa:253314,eukaryotic translation initiation factor 4E family member 1B
3479	IGF1, IGF, IGF-I, IGFI, MGF	GENE	hsa:3479,insulin like growth factor 1
2147	F2, PT, RPRGL2, THPH1	GENE	hsa:2147,coagulation factor II, thrombin
2146	EZH2, ENX-1, ENX1, EZH2b, KMT6, KMT6A, WVS, WVS2	GENE	hsa:2146,enhancer of zeste 2 polycomb repressive complex 2 subunit
2145	EZH1, KMT6B	GENE	hsa:2145,enhancer of zeste 1 polycomb repressive complex 2 subunit
3476	IGBP1, ALPHA-4, IBP1, alpha4	GENE	hsa:3476,immunoglobulin binding protein 1
162417	NAGS, AGAS, ARGA	GENE	hsa:162417,N-acetylglutamate synthase
2165	F13B, FXIIIB	GENE	hsa:2165,coagulation factor XIII B chain
2162	F13A1, F13A	GENE	hsa:2162,coagulation factor XIII A chain
149461	CLDN19, HOMG5	GENE	hsa:149461,claudin 19
2161	F12, HAE3, HAEX, HAF	GENE	hsa:2161,coagulation factor XII
2160	F11, FXI, PTA	GENE	hsa:2160,coagulation factor XI
hsa-miR-376a-3p	hsa-miR-376a-3p	MIRNA	
hsa-miR-655-5p	hsa-miR-655-5p	MIRNA	
392309	OR13J1, OR9-2	GENE	hsa:392309,olfactory receptor family 13 subfamily J member 1
199713	NLRP7, CLR19.4, HYDM, NALP7, NOD12, PAN7, PYPAF3	GENE	hsa:199713,NLR family pyrin domain containing 7
2159	F10, FX, FXA	GENE	hsa:2159,coagulation factor X
2158	F9, F9_p22, FIX, HEMB, P19, PTC, THPH8	GENE	hsa:2158,coagulation factor IX
2157	F8, AHF, DXS1253E, F8B, F8C, FVIII, HEMA	GENE	hsa:2157,coagulation factor VIII
dr:D08086	Irinotecan (INN)	COMPOUND	dr:D08086,Biotecan (TN)
hsa-miR-148a-5p	hsa-miR-148a-5p	MIRNA	
2177	FANCD2, FA-D2, FA4, FACD, FAD, FAD2, FANCD	GENE	hsa:2177,FA complementation group D2
2176	FANCC, FA3, FAC, FACC	GENE	hsa:2176,FA complementation group C
2175	FANCA, FA, FA-H, FA1, FAA, FACA, FAH, FANCH	GENE	hsa:2175,FA complementation group A
126792	B3GALT6, EDSP2, EDSSPD2, SEMDJL1, beta3GalT6	GENE	hsa:126792,beta-1,3-galactosyltransferase 6
2170	FABP3, FABP11, H-FABP, M-FABP, MDGI, O-FABP	GENE	hsa:2170,fatty acid binding protein 3
29089	UBE2T, FANCT, HSPC150, PIG50	GENE	hsa:29089,ubiquitin conjugating enzyme E2 T
2169	FABP2, FABPI, I-FABP	GENE	hsa:2169,fatty acid binding protein 2
2168	FABP1, FABPL, L-FABP	GENE	hsa:2168,fatty acid binding protein 1
2167	FABP4, A-FABP, AFABP, ALBP, HEL-S-104, aP2	GENE	hsa:2167,fatty acid binding protein 4
29082	CHMP4A, C14orf123, CHMP4, CHMP4B, HSPC134, SHAX2, SNF7, SNF7-1, VPS32-1, VPS32A	GENE	hsa:29082,charged multivesicular body protein 4A
283189	OR9G4, OR11-216	GENE	hsa:283189,olfactory receptor family 9 subfamily G member 4
29086	BABAM1, C19orf62, HSPC142, MERIT40, NBA1	GENE	hsa:29086,BRISC and BRCA1 A complex member 1
2180	ACSL1, ACS1, FACL1, FACL2, LACS, LACS1, LACS2	GENE	hsa:2180,acyl-CoA synthetase long chain family member 1
2188	FANCF, FAF	GENE	hsa:2188,FA complementation group F
2187	FANCB, FA2, FAAP90, FAAP95, FAB, FACB	GENE	hsa:2187,FA complementation group B
hsa-miR-376a-5p	hsa-miR-376a-5p	MIRNA	
hsa-miR-769-5p	hsa-miR-769-5p	MIRNA	
2185	PTK2B, CADTK, CAKB, FADK2, FAK2, PKB, PTK, PYK2, RAFTK	GENE	hsa:2185,protein tyrosine kinase 2 beta
2184	FAH	GENE	hsa:2184,fumarylacetoacetate hydrolase
2182	ACSL4, ACS4, FACL4, LACS4, MRX63, MRX68	GENE	hsa:2182,acyl-CoA synthetase long chain family member 4
2181	ACSL3, ACS3, FACL3, LACS_3, LACS3, PRO2194	GENE	hsa:2181,acyl-CoA synthetase long chain family member 3
2178	FANCE, FACE, FAE	GENE	hsa:2178,FA complementation group E
56603	CYP26B1, CYP26A2, P450RAI-2, P450RAI2, RHFCA	GENE	hsa:56603,cytochrome P450 family 26 subfamily B member 1
56605	ERO1B, ERO1LB, Ero1beta	GENE	hsa:56605,endoplasmic reticulum oxidoreductase 1 beta
255967	PAN3	GENE	hsa:255967,poly(A) specific ribonuclease subunit PAN3
hsa-miR-30c-1-3p	hsa-miR-30c-1-3p	MIRNA	
hsa-miR-504-5p	hsa-miR-504-5p	MIRNA	
cpd:C01176	17alpha-Hydroxyprogesterone	COMPOUND	cpd:C01176,17alpha-Hydroxy-4-pregnene-3,20-dione,Pregn-4-ene-3,20-dione-17-ol,17alpha-Hydroxy-progesterone
30061	SLC40A1, FPN1, HFE4, IREG1, MST079, MSTP079, MTP1, SLC11A3	GENE	hsa:30061,solute carrier family 40 member 1
2194	FASN, FAS, OA-519, SDR27X1	GENE	hsa:2194,fatty acid synthase
cpd:C01172	beta-D-Glucose 6-phosphate	COMPOUND	cpd:C01172
2193	FARSA, CML33, FARSL, FARSLA, FRSA, PheHA	GENE	hsa:2193,phenylalanyl-tRNA synthetase subunit alpha
cpd:C01179	3-(4-Hydroxyphenyl)pyruvate	COMPOUND	cpd:C01179,4-Hydroxyphenylpyruvate,p-Hydroxyphenylpyruvic acid
hsa-miR-1826	hsa-miR-1826	MIRNA	
cpd:C01177	Inositol 1-phosphate	COMPOUND	cpd:C01177,myo-Inositol 1-phosphate,1D-myo-Inositol 1-phosphate,D-myo-Inositol 1-phosphate,1D-myo-Inositol 1-monophosphate
2189	FANCG, FAG, XRCC9	GENE	hsa:2189,FA complementation group G
56616	DIABLO, DFNA64, SMAC	GENE	hsa:56616,diablo IAP-binding mitochondrial protein
652968	CASTOR1, GATSL3	GENE	hsa:652968,cytosolic arginine sensor for mTORC1 subunit 1
163702	IFNLR1, CRF2/12, IFNLR, IL-28R1, IL28RA, LICR2	GENE	hsa:163702,interferon lambda receptor 1
391013	PLA2G2C	GENE	hsa:391013,phospholipase A2 group IIC
cpd:C01185	Nicotinate D-ribonucleotide	COMPOUND	cpd:C01185,beta-Nicotinate D-ribonucleotide,Nicotinate ribonucleotide,Nicotinic acid ribonucleotide
cpd:C01180	4-Methylthio-2-oxobutanoic acid	COMPOUND	cpd:C01180,4-Methylthio-2-oxobutanoate,4-(Methylsulfanyl)-2-oxobutanoate,2-Keto-4-methylthiobutyric acid,2-Oxo-4-methylthiobutanoate,2-Oxo-4-methylthiobutanoic acid
cpd:C01181	4-Trimethylammoniobutanoate	COMPOUND	cpd:C01181,Butyro-betaine,gamma-Butyrobetaine
29079	MED4, ARC36, DRIP36, HSPC126, TRAP36, VDRIP	GENE	hsa:29079,mediator complex subunit 4
56623	INPP5E, CORS1, CPD4, JBTS1, MORMS, PPI5PIV, pharbin	GENE	hsa:56623,inositol polyphosphate-5-phosphatase E
56624	ASAH2, BCDase, HNAC1, LCDase, N-CDase, NCDase	GENE	hsa:56624,N-acylsphingosine amidohydrolase 2
cpd:C01189	Lathosterol	COMPOUND	cpd:C01189,5alpha-Cholest-7-en-3beta-ol
29071	C1GALT1C1, C1GALT2, C38H2-L1, COSMC, HSPC067, MST143, TNPS	GENE	hsa:29071,C1GALT1 specific chaperone 1
hsa-miR-143-5p	hsa-miR-143-5p	MIRNA	
29072	SETD2, HBP231, HIF-1, HIP-1, HSPC069, HYPB, KMT3A, LLS, SET2, p231HBP	GENE	hsa:29072,SET domain containing 2, histone lysine methyltransferase
cpd:C01190	Glucosylceramide	COMPOUND	cpd:C01190,Glucocerebroside,beta-D-Glucosyl-(1<->1)-ceramide,D-Glucosyl-N-acylsphingosine
9601	PDIA4, ERP70, ERP72, ERp-72	GENE	hsa:9601,protein disulfide isomerase family A member 4
338751	OR52L1, OR11-50	GENE	hsa:338751,olfactory receptor family 52 subfamily L member 1 (gene/pseudogene)
cpd:C01194	1-Phosphatidyl-D-myo-inositol	COMPOUND	cpd:C01194,1-Phosphatidyl-1D-myo-inositol,1-Phosphatidyl-myo-inositol,Phosphatidyl-1D-myo-inositol,(3-Phosphatidyl)-1-D-inositol,1,2-Diacyl-sn-glycero-3-phosphoinositol,Phosphatidylinositol
338755	OR2AG2, OR11-76, OR2AG2P	GENE	hsa:338755,olfactory receptor family 2 subfamily AG member 2
55300	PI4K2B, PI4KIIB, PIK42B	GENE	hsa:55300,phosphatidylinositol 4-kinase type 2 beta
55304	SPTLC3, C20orf38, LCB_3, LCB2B, LCB3, SPT_3, SPT3, SPTLC2L, dJ718P11, dJ718P11.1, hLCB2b	GENE	hsa:55304,serine palmitoyltransferase long chain base subunit 3
55301	OLAH, AURA1, SAST, TE2, THEDC1	GENE	hsa:55301,oleoyl-ACP hydrolase
hsa-miR-513a-5p	hsa-miR-513a-5p	MIRNA	
hsa-miR-148a-3p	hsa-miR-148a-3p	MIRNA	
9612	NCOR2, CTG26, N-CoR2, SMAP270, SMRT, SMRTE, SMRTE-tau, TNRC14, TRAC, TRAC-1, TRAC1	GENE	hsa:9612,nuclear receptor corepressor 2
9610	RIN1	GENE	hsa:9610,Ras and Rab interactor 1
9611	NCOR1, N-CoR, N-CoR1, PPP1R109, TRAC1, hN-CoR	GENE	hsa:9611,nuclear receptor corepressor 1
102723996	ICOS ligand	GENE	hsa:102723996
hsa-miR-181b-2-3p	hsa-miR-181b-2-3p	MIRNA	
hsa-miR-143-3p	hsa-miR-143-3p	MIRNA	
hsa-miR-655-3p	hsa-miR-655-3p	MIRNA	
55312	RFK, RIFK	GENE	hsa:55312,riboflavin kinase
cpd:C15778	5,7,24(28)-Ergostatrienol	COMPOUND	cpd:C15778,Ergosta-5,7,24(28)-trien-3beta-ol
cpd:C15776	4alpha-Methylfecosterol	COMPOUND	cpd:C15776
9623	TCL1B, SYN-1, TML1	GENE	hsa:9623,T cell leukemia/lymphoma 1B
cpd:C15777	Episterol	COMPOUND	cpd:C15777
392255	GDF6, BMP-13, BMP13, CDMP2, KFM, KFS, KFS1, KFSL, SGM1, SYNS4	GENE	hsa:392255,growth differentiation factor 6
hsa-miR-589-5p	hsa-miR-589-5p	MIRNA	
cpd:C03794	N6-(1,2-Dicarboxyethyl)-AMP	COMPOUND	cpd:C03794,N6-(1,2-Dicarboxyethyl)AMP,Adenylosuccinate,Adenylosuccinic acid
cpd:C03793	N6,N6,N6-Trimethyl-L-lysine	COMPOUND	cpd:C03793
cpd:C01137	S-Adenosylmethioninamine	COMPOUND	cpd:C01137,(5-Deoxy-5-adenosyl)(3-aminopropyl)methylsulfonium,(5-Deoxy-5-adenosyl)(3-aminopropyl)methylsulfonium cation,S-Adenosyl-(5')-3-methylthiopropylamine,S-Adenosyl 3-(methylthio)propylamine,S-Adenosyl 3-(methylsulfanyl)propylamine,Decarboxy-AdoMet
hsa-miR-513a-3p	hsa-miR-513a-3p	MIRNA	
hsa-miR-486-5p	hsa-miR-486-5p	MIRNA	
51762	RAB8B	GENE	hsa:51762,RAB8B, member RAS oncogene family
cpd:C02465	Triiodothyronine	COMPOUND	cpd:C02465,3,3',5-Triiodo-L-thyronine,L-3,5,3'-Triiodothyronine,3,5,3'-Triiodothyronine,Liothyronine,3,5,3'-Triiodo-L-thyronine,T3
cpd:C01134	Pantetheine 4'-phosphate	COMPOUND	cpd:C01134,4'-Phosphopantetheine,Phosphopantetheine,D-Pantetheine 4'-phosphate
51764	GNG13, G(gamma)13, h2-35	GENE	hsa:51764,G protein subunit gamma 13
51763	INPP5K, MDCCAID, PPS, SKIP	GENE	hsa:51763,inositol polyphosphate-5-phosphatase K
9615	GDA, CYPIN, GAH, GUANASE, NEDASIN	GENE	hsa:9615,guanine deaminase
9630	GNA14	GENE	hsa:9630,G protein subunit alpha 14
9631	NUP155, ATFB15, N155	GENE	hsa:9631,nucleoporin 155
9635	CLCA2, CACC, CACC3, CLCRG2, CaCC-3	GENE	hsa:9635,chloride channel accessory 2
