#Id	Name	Type	Aliases
3198	HOXA1	GENE	
cpd:C19848	Adenylated molybdopterin	COMPOUND	cpd:C19848,Adenylyl-molybdopterin
chebi:138490	5(S)6-epoxy-18(S)-HEPE	COMPOUND	
cpd:C20825	Seminolipid	COMPOUND	cpd:C20825,3-Sulfogalactosyl-1-alkyl-2-acylglycerol,3-Sulfogalactosyl-2-acyl-1-alkyl-sn-glycerol,1-O-Alkyl-2-O-acyl-3-beta-(3'-sulfogalactosyl)-sn-glycerol
64711	HS3ST6	GENE	
64708	COPS7B	GENE	
143502	OR52I2	GENE	hsa:143502,olfactory receptor family 52 subfamily I member 2
51400	PPME1	GENE	
143503	OR51E1	GENE	hsa:143503,olfactory receptor family 51 subfamily E member 1
chebi:138477	resolvin E3	COMPOUND	
132864	CPEB2, CPE-BP2, CPEB-2, hCPEB-2	GENE	hsa:132864,cytoplasmic polyadenylation element binding protein 2
hsa-miR-320a-3p	hsa-miR-320a-3p	MIRNA	
64718	UNKL	GENE	
51412	ACTL6B	GENE	hsa:51412,actin like 6B
hsa-miR-24-2-5p	hsa-miR-24-2-5p	MIRNA	
hsa-miR-497-5p	hsa-miR-497-5p	MIRNA	
51421	AMOTL2	GENE	hsa:51421,angiomotin like 2
51422	PRKAG2	GENE	hsa:51422,protein kinase AMP-activated non-catalytic subunit gamma 2
51426	POLK	GENE	hsa:51426,DNA polymerase kappa
51429	SNX9	GENE	hsa:51429,sorting nexin 9
51428	DDX41	GENE	
132884	EVC2	GENE	hsa:132884,EvC ciliary complex subunit 2
64746	ACBD3	GENE	
64748	PLPPR2	GENE	
51434	ANAPC7	GENE	hsa:51434,anaphase promoting complex subunit 7
51433	ANAPC5	GENE	hsa:51433,anaphase promoting complex subunit 5
374986	MIGA1	GENE	
64750	SMURF2	GENE	hsa:64750,SMAD specific E3 ubiquitin protein ligase 2
64754	SMYD3	GENE	hsa:64754,SET and MYND domain containing 3
64757	MTARC1	GENE	
64759	TNS3	GENE	
51444	RNF138	GENE	
51447	IP6K2	GENE	hsa:51447,inositol hexakisphosphate kinase 2
51449	PCYOX1, PCL1	GENE	hsa:51449,prenylcysteine oxidase 1
64764	CREB3L2	GENE	hsa:64764,cAMP responsive element binding protein 3 like 2
hsa-miR-339-3p	hsa-miR-339-3p	MIRNA	
64768	IPPK	GENE	hsa:64768,inositol-pentakisphosphate 2-kinase
64769	MEAF6	GENE	
chebi:64085	(R)-NADPHX	COMPOUND	
51451	LCMT1	GENE	
120892	LRRK2	GENE	
51455	REV1	GENE	
51458	RHCG	GENE	
64772	ENGASE	GENE	
117246	FTSJ3	GENE	
117245	PLAAT5	GENE	
117248	GALNT15	GENE	hsa:117248,polypeptide N-acetylgalactosaminyltransferase 15
51465	UBE2J1	GENE	
88745	RRP36	GENE	
117247	SLC16A10	GENE	
51466	EVL	GENE	hsa:51466,Enah/Vasp-like
64780	MICAL1	GENE	
64781	CERK	GENE	hsa:64781,ceramide kinase
64784	CRTC3	GENE	
64786	TBC1D15	GENE	hsa:64786,TBC1 domain family member 15
64785	GINS3	GENE	
64788	LMF1	GENE	
51471	NAT8B	GENE	hsa:51471,N-acetyltransferase 8B (putative, gene/pseudogene)
51478	HSD17B7	GENE	hsa:51478,hydroxysteroid 17-beta dehydrogenase 7
51477	ISYNA1	GENE	hsa:51477,inositol-3-phosphate synthase 1
chebi:64052	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-D-GlcNAc	COMPOUND	
chebi:64048	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-D-GlcNAc	COMPOUND	
chebi:64046	alpha-D-Glc-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-D-GlcNAc	COMPOUND	
chebi:64043	desmethyl loperamide	COMPOUND	
204962	SLC44A5	GENE	hsa:204962,solute carrier family 44 member 5
chebi:64039	(2S)-pristanoyl-CoA	COMPOUND	
hsa-miR-450a-5p	hsa-miR-450a-5p	MIRNA	
26492	OR8G2P	GENE	hsa:26492,olfactory receptor family 8 subfamily G member 2 pseudogene
26494	OR8G1	GENE	hsa:26494,olfactory receptor family 8 subfamily G member 1 (gene/pseudogene)
chebi:64024	beta-D-GlcpA-(1->3)-D-GlcpNAc	COMPOUND	
26493	OR8B8	GENE	hsa:26493,olfactory receptor family 8 subfamily B member 8
26496	OR10A3	GENE	hsa:26496,olfactory receptor family 10 subfamily A member 3
117289	TAGAP	GENE	
26497	OR10D3, HTPCRX09, OR10D3P	GENE	hsa:26497,olfactory receptor family 10 subfamily D member 3 (putative)
117283	IP6K3	GENE	hsa:117283,inositol hexakisphosphate kinase 3
hsa-miR-497-3p	hsa-miR-497-3p	MIRNA	
26476	OR10J1	GENE	hsa:26476,olfactory receptor family 10 subfamily J member 1
hsa-miR-485-5p	hsa-miR-485-5p	MIRNA	
154214	RNF217	GENE	
26469	PTPN18	GENE	
5805	PTS	GENE	hsa:5805,6-pyruvoyltetrahydropterin synthase
hsa-miR-485-3p	hsa-miR-485-3p	MIRNA	
5800	PTPRO	GENE	
5801	PTPRR, EC-PTP, PCPTP1, PTP-SL, PTPBR7, PTPRQ	GENE	hsa:5801,protein tyrosine phosphatase receptor type R
5802	PTPRS	GENE	
5803	PTPRZ1	GENE	hsa:5803,protein tyrosine phosphatase receptor type Z1
chebi:76794	5-formylcytosine	COMPOUND	
168374	ZNF92	GENE	
cpd:C07591	phenacetin	COMPOUND	
5816	PVALB	GENE	
cpd:C19572	silicon dioxide	COMPOUND	
5817	PVR	GENE	hsa:5817,PVR cell adhesion molecule
cpd:C19574	4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanol	COMPOUND	cpd:C19574,NNAL
5818	NECTIN1	GENE	hsa:5818,nectin cell adhesion molecule 1
170685	NUDT10	GENE	
5819	NECTIN2	GENE	hsa:5819,nectin cell adhesion molecule 2
cpd:C19577	1-(Methylnitrosoamino)-4-(3-pyridinyl)-1,4-butanediol	COMPOUND	cpd:C19577
170689	ADAMTS15	GENE	
5810	RAD1	GENE	hsa:5810,RAD1 checkpoint DNA exonuclease
155061	ZNF746	GENE	hsa:155061,zinc finger protein 746
131096	KCNH8	GENE	
155066	ATP6V0E2	GENE	hsa:155066,ATPase H+ transporting V0 subunit e2
chebi:49189	pristanal	COMPOUND	
203228	C9orf72, ALSFTD, DENND9, DENNL72, FTDALS, FTDALS1	GENE	hsa:203228,C9orf72-SMCR8 complex subunit
5827	PXMP2	GENE	
5828	PEX2	GENE	
cpd:C19585	aflatoxin Q1	COMPOUND	cpd:C19585
5829	PXN	GENE	hsa:5829,paxillin
cpd:C19586	aflatoxin B1 exo-8,9-epoxide	COMPOUND	cpd:C19586,2,3-Epoxyaflatoxin B1
cpd:C19588	Aflatoxin B1 diol	COMPOUND	cpd:C19588,Aflatoxin B1-2,3-dihydrodiol
5822	PWP2	GENE	
cpd:C19580	alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol	COMPOUND	cpd:C19580
5824	PEX19	GENE	
5825	ABCD3	GENE	
5826	ABCD4	GENE	
155054	ZNF425	GENE	hsa:155054,zinc finger protein 425
168391	GALNTL5	GENE	hsa:168391,polypeptide N-acetylgalactosaminyltransferase like 5
cpd:C19594	aflatoxin M1 8,9-epoxide	COMPOUND	cpd:C19594
4507	MTAP	GENE	hsa:4507,methylthioadenosine phosphorylase
cpd:C19595	aflatoxin B1 endo-8,9-oxide	COMPOUND	cpd:C19595
4508	ATP6	GENE	hsa:4508,ATP synthase F0 subunit 6
4509	ATP8	GENE	hsa:4509,ATP synthase F0 subunit 8
5830	PEX5	GENE	
5831	PYCR1	GENE	hsa:5831,pyrroline-5-carboxylate reductase 1
4501	MT1X	GENE	hsa:4501,metallothionein 1X
5832	ALDH18A1	GENE	hsa:5832,aldehyde dehydrogenase 18 family member A1
5833	PCYT2	GENE	hsa:5833,phosphate cytidylyltransferase 2, ethanolamine
4502	MT2A	GENE	hsa:4502,metallothionein 2A
5834	PYGB	GENE	hsa:5834,glycogen phosphorylase B
4504	MT3	GENE	
5836	PYGL	GENE	hsa:5836,glycogen phosphorylase L
5837	PYGM	GENE	hsa:5837,glycogen phosphorylase, muscle associated
4520	MTF1	GENE	
4519	CYTB	GENE	hsa:4519,cytochrome b
cpd:C18270	Benzo[a]pyrene-cis-4,5-dihydrodiol	COMPOUND	
chebi:62113	3-O-hydroxyphthioceranoyl-2-O-palmitoyl-2'-O-sulfo-alpha,alpha-trehalose	COMPOUND	
170690	ADAMTS16	GENE	
4512	COX1	GENE	hsa:4512,cytochrome c oxidase subunit I
4513	COX2	GENE	hsa:4513,cytochrome c oxidase subunit II
4514	COX3	GENE	hsa:4514,cytochrome c oxidase III
4515	MTCP1, P13MTCP1, p8MTCP1	GENE	hsa:4515,mature T cell proliferation 1
170692	ADAMTS18	GENE	
cpd:C18275	benzo[a]pyrene-cis-7,8-dihydrodiol	COMPOUND	
170691	ADAMTS17	GENE	
chebi:50122	rosiglitazone	COMPOUND	
5860	QDPR	GENE	hsa:5860,quinoid dihydropteridine reductase
5861	RAB1A	GENE	hsa:5861,RAB1A, member RAS oncogene family
5862	RAB2A	GENE	hsa:5862,RAB2A, member RAS oncogene family
3200	HOXA3	GENE	
chebi:37154	fumarate(1-)	COMPOUND	
gl:G13094	(GalNAc)1 (GlcNAc)1 (Man)1 (Rib-ol)2 (P)3 (Ser/Thr)1	COMPOUND	gl:G13094
gl:G13093	(GalNAc)1 (GlcNAc)1 (Man)1 (Rib-ol)1 (P)2 (Ser/Thr)1	COMPOUND	gl:G13093
gl:G13092	Phospho-core M3	COMPOUND	gl:G13092,(GalNAc)1 (GlcNAc)1 (Man)1 (P)1 (Ser/Thr)1
gl:G13091	O-mannose core M3	COMPOUND	gl:G13091,(GalNAc)1 (GlcNAc)1 (Man)1 (Ser/Thr)1
gl:G13098	(GalNAc)1 (GlcA)2 (GlcNAc)1 (Man)1 (Rib-ol)2 (Xyl)2 (P)3 (Ser/Thr)1	COMPOUND	gl:G13098
4521	NUDT1	GENE	
gl:G13097	(GalNAc)1 (GlcA)1 (GlcNAc)1 (Man)1 (Rib-ol)2 (Xyl)2 (P)3 (Ser/Thr)1	COMPOUND	gl:G13097
cpd:C07557	2,3,7,8-tetrachlorodibenzodioxine	COMPOUND	cpd:C07557,Tetrachlorodibenzodioxin,2,3,7,8-Tetrachlorodibenzo-p-dioxin,TCDD,PCDD 48
4522	MTHFD1	GENE	hsa:4522,methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1
gl:G13096	(GalNAc)1 (GlcA)1 (GlcNAc)1 (Man)1 (Rib-ol)2 (Xyl)1 (P)3 (Ser/Thr)1	COMPOUND	gl:G13096
gl:G13095	(GalNAc)1 (GlcNAc)1 (Man)1 (Rib-ol)2 (Xyl)1 (P)3 (Ser/Thr)1	COMPOUND	gl:G13095
4524	MTHFR	GENE	hsa:4524,methylenetetrahydrofolate reductase
5859	QARS1	GENE	hsa:5859,glutaminyl-tRNA synthetase 1
4528	MTIF2	GENE	
cpd:C07561	tetrachloromethane	COMPOUND	
cpd:C06232	molybdate	COMPOUND	
5870	RAB6A	GENE	
4540	ND5	GENE	hsa:4540,NADH dehydrogenase, subunit 5 (complex I)
5871	MAP4K2, BL44, GCK, RAB8IP	GENE	hsa:5871,mitogen-activated protein kinase kinase kinase kinase 2
5872	RAB13	GENE	hsa:5872,RAB13, member RAS oncogene family
4541	ND6	GENE	hsa:4541,NADH dehydrogenase, subunit 6 (complex I)
5873	RAB27A	GENE	
3211	HOXB1	GENE	
gl:G13083	(Gal)2 (GlcA)1 (GlcNAc)2 (Man)1 (Ser/Thr)1	COMPOUND	gl:G13083
gl:G13082	(Gal)1 (GlcA)1 (GlcNAc)1 (Man)1 (Ser/Thr)1	COMPOUND	gl:G13082
gl:G13081	NOR2 antigen	COMPOUND	gl:G13081,(Gal)4 (GalNAc)2 (Glc)1 (Cer)1
3201	HOXA4	GENE	
gl:G13080	NORint	COMPOUND	gl:G13080,(Gal)3 (GalNAc)2 (Glc)1 (Cer)1
gl:G13087	(GlcNAc)1 (Man)1 (Ser/Thr)1	COMPOUND	gl:G13087
5863	RGL2	GENE	hsa:5863,ral guanine nucleotide dissociation stimulator like 2
gl:G13086	O-Mannose core M2	COMPOUND	gl:G13086,(Gal)2 (GlcNAc)2 (Man)1 (Ser/Thr)1
5864	RAB3A	GENE	hsa:5864,RAB3A, member RAS oncogene family
4534	MTM1	GENE	hsa:4534,myotubularin 1
5865	RAB3B	GENE	
gl:G13084	O-Mannose core M1	COMPOUND	gl:G13084,(Gal)1 (GlcNAc)1 (Man)1 (Ser/Thr)1
4535	ND1	GENE	hsa:4535,NADH dehydrogenase, subunit 1 (complex I)
5866	RAB3IL1	GENE	
5867	RAB4A	GENE	hsa:5867,RAB4A, member RAS oncogene family
4536	ND2	GENE	hsa:4536,MTND2
5868	RAB5A	GENE	hsa:5868,RAB5A, member RAS oncogene family
4537	ND3	GENE	hsa:4537,NADH dehydrogenase, subunit 3 (complex I)
5869	RAB5B	GENE	hsa:5869,RAB5B, member RAS oncogene family
4538	ND4	GENE	hsa:4538,NADH dehydrogenase, subunit 4 (complex I)
4539	ND4L, MTND4L, MT-ND4L	GENE	hsa:4539,NADH dehydrogenase, subunit 4L (complex I)
cpd:C07572	Citalopram	COMPOUND	cpd:C07572
cpd:C06241	N-acetylneuraminic acid 9-phosphate	COMPOUND	cpd:C06241
5880	RAC2	GENE	hsa:5880,Rac family small GTPase 2
5881	RAC3	GENE	hsa:5881,Rac family small GTPase 3
5883	RAD9A	GENE	hsa:5883,RAD9 checkpoint clamp component A
4552	MTRR	GENE	
5884	RAD17	GENE	
cpd:C19559	(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-Tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol	COMPOUND	cpd:C19559
3221	HOXC4	GENE	
3214	HOXB4	GENE	
3213	HOXB3	GENE	
3212	HOXB2	GENE	
4543	MTNR1A	GENE	hsa:4543,melatonin receptor 1A
5874	RAB27B	GENE	
4544	MTNR1B	GENE	hsa:4544,melatonin receptor 1B
5875	RABGGTA	GENE	
chebi:49108	dopachrome	COMPOUND	
5876	RABGGTB	GENE	
5878	RAB5C	GENE	hsa:5878,RAB5C, member RAS oncogene family
4547	MTTP	GENE	
5879	RAC1	GENE	hsa:5879,Rac family small GTPase 1
4548	MTR	GENE	hsa:4548,5-methyltetrahydrofolate-homocysteine methyltransferase
cpd:C07585	N'-acetylisoniazid	COMPOUND	cpd:C07585,(N)1-Acetylisoniazid
5890	RAD51B	GENE	
cpd:C06254	Lysophospholipid	COMPOUND	cpd:C06254
5892	RAD51D	GENE	
5893	RAD52	GENE	
5894	RAF1	GENE	hsa:5894,Raf-1 proto-oncogene, serine/threonine kinase
cpd:C18239	Precursor Z	COMPOUND	cpd:C18239,Cyclic pyranopterin monophosphate,Cyclic pyranopterin phosphate,cPMP
cpd:C07588	salicyluric acid	COMPOUND	
3233	HOXD4	GENE	
3232	HOXD3	GENE	
3231	HOXD1	GENE	
cpd:C06250	Holo-[carboxylase]	COMPOUND	cpd:C06250,Biotin-carboxyl-carrier protein,[Biotin carboxyl-carrier protein]-biotin-N6-L-lysine,[Biotin carboxyl-carrier protein]-N6-biotinyl-L-lysine
cpd:C19561	7-Hydroxymethyl-12-methylbenz[a]anthracene	COMPOUND	cpd:C19561,12-Methylbenz[a]anthracene-7-methanol
cpd:C19562	7-Hydroxymethyl-12-methylbenz[a]anthracene sulfate	COMPOUND	cpd:C19562
cpd:C19563	4-[(Hydroxymethyl)nitrosoamino]-1-(3-pyridinyl)-1-butanone	COMPOUND	cpd:C19563
cpd:C19566	4-Hydroxy-4-(methylnitrosoamino)-1-(3-pyridinyl)-1-butanone	COMPOUND	cpd:C19566
5885	RAD21	GENE	hsa:5885,RAD21 cohesin complex component
cpd:C18237	Mo-molybdopterin cofactor	COMPOUND	cpd:C18237,Molybdenum cofactor
5886	RAD23A	GENE	
hsa-miR-219a-5p	hsa-miR-219a-5p	MIRNA	
5887	RAD23B	GENE	
5888	RAD51	GENE	hsa:5888,RAD51 recombinase
5889	RAD51C	GENE	hsa:5889,RAD51 paralog C
cpd:C18231	Calcitetrol	COMPOUND	cpd:C18231,1alpha,24R,25-Trihydroxyvitamin D3,(1S,3R,5Z,7E,24R,25)-9,10-Secocholesta-5,7,10(19)-triene-1,3,24,25-tetrol
cpd:C18230	calcitroic acid	COMPOUND	
3242	HPD	GENE	hsa:3242,4-hydroxyphenylpyruvate dioxygenase
3240	HP	GENE	
5896	RAG1	GENE	hsa:5896,recombination activating 1
5897	RAG2	GENE	hsa:5897,recombination activating 2
5898	RALA	GENE	hsa:5898,RAS like proto-oncogene A
5899	RALB	GENE	hsa:5899,RAS like proto-oncogene B
cpd:C07515	halothane	COMPOUND	
253558	LCLAT1	GENE	hsa:253558,lysocardiolipin acyltransferase 1
4580	MTX1	GENE	
4582	MUC1	GENE	
4584	MUC3A	GENE	
4585	MUC4	GENE	
4586	MUC5AC	GENE	
3251	HPRT1	GENE	hsa:3251,hypoxanthine phosphoribosyltransferase 1
3250	HPR	GENE	hsa:3250,haptoglobin-related protein
3249	HPN	GENE	
3248	HPGD	GENE	
4591	TRIM37	GENE	
4593	MUSK	GENE	
4594	MMUT	GENE	hsa:4594,methylmalonyl-CoA mutase
4595	MUTYH	GENE	
4597	MVD	GENE	hsa:4597,mevalonate diphosphate decarboxylase
3265	HRAS	GENE	hsa:3265,HRas proto-oncogene, GTPase
3263	HPX	GENE	
3257	HPS1	GENE	
cpd:C06205	1,2-Dihydronaphthalene-1,2-diol	COMPOUND	cpd:C06205
cpd:C07535	Benzo[a]pyrene	COMPOUND	cpd:C07535,Benzpyrene
4588	MUC6	GENE	
4589	MUC7	GENE	
cpd:C06212	N-Methylserotonin	COMPOUND	cpd:C06212
cpd:C06213	N-Methyltryptamine	COMPOUND	cpd:C06213,N-Methylindoleethylamine,1-Methyl-2-(3-indolyl)ethylamine
3276	PRMT1	GENE	hsa:3276,protein arginine methyltransferase 1
3274	HRH2	GENE	hsa:3274,histamine receptor H2
3273	HRG	GENE	
3270	HRC	GENE	hsa:3270,histidine rich calcium binding protein
3269	HRH1	GENE	hsa:3269,histamine receptor H1
3267	AGFG1	GENE	
4598	MVK	GENE	hsa:4598,mevalonate kinase
4599	MX1	GENE	hsa:4599,MX dynamin like GTPase 1
254879	OR2T6	GENE	hsa:254879,olfactory receptor family 2 subfamily T member 6
hsa-miR-424-5p	hsa-miR-424-5p	MIRNA	
3280	HES1	GENE	hsa:3280,hes family bHLH transcription factor 1
349667	RTN4RL2	GENE	
3284	HSD3B2	GENE	hsa:3284,hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2
3283	HSD3B1	GENE	hsa:3283,hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1
3281	HSBP1	GENE	
348327	ZNF530	GENE	hsa:348327,zinc finger protein 530
3291	HSD11B2	GENE	hsa:3291,hydroxysteroid 11-beta dehydrogenase 2
3290	HSD11B1	GENE	hsa:3290,hydroxysteroid 11-beta dehydrogenase 1
3297	HSF1	GENE	hsa:3297,heat shock transcription factor 1
3295	HSD17B4	GENE	hsa:3295,hydroxysteroid 17-beta dehydrogenase 4
3294	HSD17B2	GENE	hsa:3294,hydroxysteroid 17-beta dehydrogenase 2
3293	HSD17B3	GENE	hsa:3293,hydroxysteroid 17-beta dehydrogenase 3
3292	HSD17B1	GENE	hsa:3292,hydroxysteroid 17-beta dehydrogenase 1
hsa-miR-412-5p	hsa-miR-412-5p	MIRNA	
cpd:C08818	carrageenan	COMPOUND	
hsa-miR-424-3p	hsa-miR-424-3p	MIRNA	
cpd:C08821	Isofucosterol	COMPOUND	cpd:C08821,Delta5-Avenasterol
hsa-miR-6780a-3p	hsa-miR-6780a-3p	MIRNA	
349633	PLET1	GENE	
cpd:C07501	Felbamate	COMPOUND	cpd:C07501
hsa-miR-412-3p	hsa-miR-412-3p	MIRNA	
64834	ELOVL1	GENE	hsa:64834,ELOVL fatty acid elongase 1
64837	KLC2	GENE	hsa:64837,kinesin light chain 2
51520	LARS1	GENE	hsa:51520,leucyl-tRNA synthetase 1
hsa-miR-6780a-5p	hsa-miR-6780a-5p	MIRNA	
51523	CXXC5	GENE	
51529	ANAPC11	GENE	hsa:51529,anaphase promoting complex subunit 11
64841	GNPNAT1	GENE	hsa:64841,glucosamine-phosphate N-acetyltransferase 1
64840	PORCN	GENE	hsa:64840,porcupine O-acyltransferase
64849	SLC13A3	GENE	
51534	VTA1	GENE	hsa:51534,vesicle trafficking 1
146909	KIF18B	GENE	
dr:D08233	Morphine (BAN)	COMPOUND	dr:D08233,Morfina Dosa (TN),Substitol (TN)
64850	ETNPPL	GENE	hsa:64850,ethanolamine-phosphate phospho-lyase
26533	OR10G3	GENE	hsa:26533,olfactory receptor family 10 subfamily G member 3
26532	OR10H3	GENE	hsa:26532,olfactory receptor family 10 subfamily H member 3
64856	VWA1	GENE	
26534	OR10G2, OR14-41	GENE	hsa:26534,olfactory receptor family 10 subfamily G member 2
64858	DCLRE1B	GENE	
64857	PLEKHG2	GENE	
26539	OR10H1	GENE	hsa:26539,olfactory receptor family 10 subfamily H member 1
26538	OR10H2	GENE	hsa:26538,olfactory receptor family 10 subfamily H member 2
64859	NABP1	GENE	
51540	SCLY	GENE	hsa:51540,selenocysteine lyase
26531	OR11A1	GENE	hsa:26531,olfactory receptor family 11 subfamily A member 1
51542	VPS54	GENE	
26530	OR12D1, OR12D1P, hs6M1-19	GENE	hsa:26530,olfactory receptor family 12 subfamily D member 1 (gene/pseudogene)
51548	SIRT6	GENE	hsa:51548,sirtuin 6
51547	SIRT7, SIR2L7	GENE	hsa:51547,sirtuin 7
51552	RAB14	GENE	hsa:51552,RAB14, member RAS oncogene family
51554	ACKR4	GENE	hsa:51554,atypical chemokine receptor 4
26519	TIMM10	GENE	
26512	INTS6	GENE	
26515	TIMM10B	GENE	
26517	TIMM13	GENE	
51560	RAB6B	GENE	
51562	MBIP	GENE	
51561	IL23A	GENE	hsa:51561,interleukin 23 subunit alpha
51564	HDAC7	GENE	hsa:51564,histone deacetylase 7
122961	ISCA2	GENE	
51567	TDP2	GENE	
hsa-miR-668-5p	hsa-miR-668-5p	MIRNA	
26529	OR12D2	GENE	hsa:26529,olfactory receptor family 12 subfamily D member 2 (gene/pseudogene)
hsa-miR-668-3p	hsa-miR-668-3p	MIRNA	
26521	TIMM8B	GENE	
26524	LATS2	GENE	hsa:26524,large tumor suppressor kinase 2
26523	AGO1	GENE	
26525	IL36RN	GENE	hsa:26525,interleukin 36 receptor antagonist
26528	DAZAP1	GENE	hsa:26528,DAZ associated protein 1
51573	GDE1	GENE	
26520	TIMM9	GENE	
51582	AZIN1	GENE	
51586	MED15	GENE	
51585	PCF11	GENE	hsa:51585,PCF11 cleavage and polyadenylation factor subunit
hsa-miR-196b-3p	hsa-miR-196b-3p	MIRNA	
51588	PIAS4	GENE	hsa:51588,protein inhibitor of activated STAT 4
26508	HEYL	GENE	hsa:26508,hes related family bHLH transcription factor with YRPW motif like
chebi:136113	(4Z,7Z,10Z,13Z,15E,17S,19Z)-17-hydroperoxydocosahexaenoic acid	COMPOUND	
26503	SLC17A5	GENE	
51593	SRRT	GENE	
121601	ANO4	GENE	
51592	TRIM33	GENE	
51594	NBAS	GENE	
51599	LSR	GENE	
hsa-miR-4782-3p	hsa-miR-4782-3p	MIRNA	
hsa-miR-196b-5p	hsa-miR-196b-5p	MIRNA	
gl:G13058	(Gal)1 (GlcNAc)2 (LFuc)1 (Man)3 (Asn)1	COMPOUND	gl:G13058
gl:G13057	(Gal)1 (GlcNAc)3 (LFuc)1 (Man)3 (Asn)1	COMPOUND	gl:G13057
374655	ZNF710	GENE	
gl:G13039	(GlcA)2 (GlcNAc)1 (S)2	COMPOUND	gl:G13039
gl:G13038	(GlcA)2 (GlcNAc)2 (S)2	COMPOUND	gl:G13038
hsa-miR-511-5p	hsa-miR-511-5p	MIRNA	
374654	KIF7	GENE	hsa:374654,kinesin family member 7
gl:G13037	(GlcA)2 (GlcN)1 (GlcNAc)1 (S)2	COMPOUND	gl:G13037
374659	HDDC3, (ppGpp)ase, MESH1	GENE	hsa:374659,HD domain containing 3
gl:G13043	(GalNAc)2 (GlcA)1 (S)1	COMPOUND	gl:G13043
gl:G13042	(GalNAc)2 (GlcA)1 (LIdoA)1 (S)2	COMPOUND	gl:G13042
gl:G13041	(GalNAc)2 (GlcA)1 (LIdoA)1 (S)3	COMPOUND	gl:G13041
gl:G13040	(GlcA)2 (GlcNAc)1 (S)1	COMPOUND	gl:G13040
gl:G13045	(GlcN)1 (Ino(acyl)-P)1 (Man)3 (EtN)2 (P)2 (protein)1	COMPOUND	gl:G13045
gl:G13044	(GlcN)1 (Ino(acyl)-P)1 (Man)3 (EtN)2 (P)2	COMPOUND	gl:G13044
133688	UGT3A1	GENE	
133686	NADK2	GENE	hsa:133686,NAD kinase 2, mitochondrial
170622	COMMD6	GENE	
gl:G13074	(Gal)1 (GlcNAc)2 (S)1	COMPOUND	gl:G13074
gl:G13073	(Gal)1 (GlcNAc)2 (S)2	COMPOUND	gl:G13073
121642	ALKBH2	GENE	
122970	ACOT4	GENE	hsa:122970,acyl-CoA thioesterase 4
144348	ZNF664	GENE	
386653	IL31	GENE	hsa:386653,interleukin 31
cpd:C06186	hydroquinone O-beta-D-glucopyranoside	COMPOUND	
100131187	TSTD1	GENE	
26595	OR8B2	GENE	hsa:26595,olfactory receptor family 8 subfamily B member 2
cpd:C19490	trans-3,4-Dihydro-3,4-dihydroxy-7,12-dimethylbenz[a]anthracene	COMPOUND	cpd:C19490,trans-DMBA-3,4-dihydrodiol
cpd:C06196	2'-deoxyinosine-5'-monophosphate	COMPOUND	cpd:C06196,dIMP
cpd:C06197	P1,P3-Bis(5'-adenosyl) triphosphate	COMPOUND	cpd:C06197,ApppA,Adenosine 5'-triphosphate 5'-adenosine
cpd:C06198	P1,P4-Bis(5'-uridyl) tetraphosphate	COMPOUND	cpd:C06198,UppppU
64801	ARV1	GENE	
64802	NMNAT1	GENE	hsa:64802,nicotinamide nucleotide adenylyltransferase 1
64805	P2RY12	GENE	hsa:64805,purinergic receptor P2Y12
5905	RANGAP1	GENE	hsa:5905,Ran GTPase activating protein 1
cpd:C18173	resolvin E2	COMPOUND	
5906	RAP1A	GENE	hsa:5906,RAP1A, member of RAS oncogene family
cpd:C18171	resolvin E1	COMPOUND	
5908	RAP1B	GENE	hsa:5908,RAP1B, member of RAS oncogene family
cpd:C18170	3-acetamidopropanal	COMPOUND	
5909	RAP1GAP	GENE	hsa:5909,RAP1 GTPase activating protein
119391	GSTO2	GENE	hsa:119391,glutathione S-transferase omega 2
cpd:C18179	resolvin D2	COMPOUND	
5900	RALGDS	GENE	hsa:5900,ral guanine nucleotide dissociation stimulator
cpd:C18178	resolvin D1	COMPOUND	
5901	RAN	GENE	hsa:5901,RAN, member RAS oncogene family
